subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	128158ee-a6d5-483b-bfef-0ed6e0021211
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	093feb3f-d088-4fef-9d6f-2da2aa86bec0
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	453b6a08-a1b8-4fc0-80d8-d03b714339ba
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	c2b6b308-fc4b-462b-a168-5e2855cbeb8d
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	6156a0f8-2849-46ea-9d8e-e9422970685c
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	5608967d-1221-4d6c-8f5c-8968720498ed
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	54782674-ef99-462a-9603-344ac2bbc32d
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	23c07df4-a33f-42d3-a01c-b35fb83f1e37
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	74c92e40-90a7-4cd7-ab45-696192569a36
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	188fe36f-9c14-4929-b727-1ff01dc6e058
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	c955ffcb-6bcf-4115-9264-95eacf85a2a3
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	b9606d29-b702-4dc6-a195-7427270ceb18
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	0c046c3e-55ac-4b24-a865-7661470dd978
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	9947b4fa-ac3c-442d-b3b2-3eaa5bd134b4
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	c6e5bcc4-4b54-4322-9b62-52441528933a
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	c821bae1-5b02-44f6-badd-3d5ecf57540a
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	85842d6a-3532-424c-a028-c75b47a96eb2
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	6655930f-96bc-49b3-aa8c-75c582665d13
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	20d5c0cf-8f74-41be-bd1e-27aadf853b42
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	2fddb77f-2c6d-40f5-90f3-4c55b5eccf4e
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	6e41327a-3c56-4bf5-a9f0-a240f1f0b5ce
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	dfbd0c33-e507-4d29-91a5-b3bb9a43383f
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	2caa8cc6-7203-4af4-bd2c-99775212b5c5
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	8e9fb3c1-93c8-421f-835f-ce11d0d9886d
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	270c445c-0430-4423-a4ba-715471653547
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	662d161e-2a09-4c14-8b5e-64ef16988d5d
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	fe26040d-cc72-4354-8fd1-3c92953e18fa
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	16128975-aa34-41f5-8590-edf9be69ad83
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	3863c3a3-bd97-482c-adc1-3e061ee67a9a
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	92053a7e-2b03-4e20-9045-abe2ae36a03e
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	696eac13-88b8-4135-abd5-4896e3e7fdba
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	d8fdb6b3-67b4-4f66-a0cd-4458bf2b76a8
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	ff14de31-77b7-4a8a-b400-14778d437ccf
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	52710210-6b77-498a-8b3a-29a7a6d86c5b
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	51a3cac2-7b6f-4f5a-b107-a201b61d8e0e
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	5de00697-ca01-4181-ae27-cc745a2d31ea
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	91eb8b80-d590-47b2-b10e-60e6da3a4ab9
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	41248fa0-08fd-439d-a51e-1341f45cbc45
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	d0a23fbd-d991-4dd2-ba10-7a05cc87af0a
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	f40b267d-94dc-4bde-9ccb-e21e03d2e771
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	177a2c26-86f2-4257-9622-9acfad153cc9
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	4c98ff4a-fbe3-43f2-96c4-1c4c58baf844
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	8140f763-d72a-4439-8f62-75b0db5d156a
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	68c9f26a-82c8-4e10-b134-5b6751c186a0
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	ecced4c2-0429-436f-bb27-c9e896fe412a
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	be066cd4-5d12-4067-b542-30f7e0251ebf
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	0a7fd797-87df-47ab-ac4e-7beac6534613
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	fa54a03b-cfdc-44cb-b4e7-7efa3547e61a
https://data.4dnucleome.org	ca925612-1a41-4802-93da-a86f863196a5	https://data.4dnucleome.org	c397014a-c569-4e6c-ba93-27f0415587ac
https://data.4dnucleome.org	38b444a0-ce35-4495-897d-01fb4c313ed4	https://data.4dnucleome.org	ea738d99-f7a9-4338-a3e8-36f216a052e4
https://data.4dnucleome.org	ca925612-1a41-4802-93da-a86f863196a5	https://data.4dnucleome.org	c096cd67-4b79-4ff5-9260-d34324b1d84f
https://data.4dnucleome.org	0496e98e-1961-4a5a-b0dd-bcad7b51fcdb	https://data.4dnucleome.org	23a8ed77-6d71-4f92-a886-b214bdca0f6b
https://data.4dnucleome.org	e264d450-5391-4983-88c6-0ffda4bf0121	https://data.4dnucleome.org	29701d0e-7ec9-44b0-9b5a-a10df6fdd61c
https://data.4dnucleome.org	2ef08fd0-65a7-47ca-82bd-4cb6226c8936	https://data.4dnucleome.org	d082bdd7-5a55-4a8f-a901-9f63889c62e8
https://data.4dnucleome.org	f7ad9211-5786-41ba-8741-4cd341c2da72	https://data.4dnucleome.org	7c251c0d-e353-4834-bf94-4ea3af5f27b8
https://data.4dnucleome.org	8fbed5c4-8f4a-4e7a-b5c9-ba2fc26fbe27	https://data.4dnucleome.org	62e8bd22-49fa-4b4f-a0d8-26f272ec3c92
https://data.4dnucleome.org	65930e0b-57f8-4a80-a4a3-b4ab92a13e0f	https://data.4dnucleome.org	69b932b0-ca61-49f0-8b62-b6b7a5c631c5
https://data.4dnucleome.org	499a238e-1a7d-44b5-b9bd-4a26f1256956	https://data.4dnucleome.org	480d6617-7d45-42ae-beb2-d9c5fbac9498
https://data.4dnucleome.org	8971ba6c-1c14-4236-acbe-3b55f580fbd1	https://data.4dnucleome.org	1bda7c22-6d3c-44f7-9e0a-e91b0459be68
https://data.4dnucleome.org	d8026862-7e3f-4c18-9489-89133bcd5b8b	https://data.4dnucleome.org	de2cad63-686e-4f48-aaf8-3d9f269ae127
https://data.4dnucleome.org	6f05f9dd-95cb-4de1-8c32-7d51b13141f3	https://data.4dnucleome.org	49f4a6be-6e31-4756-af95-df5b93bf8241
https://data.4dnucleome.org	4aa990c5-1ccf-4ef6-8d12-19c6a209c8cc	https://data.4dnucleome.org	619b3a3b-4a24-4676-8b1c-ce53c29aa89c
https://data.4dnucleome.org	a477367b-7552-49d3-a2c1-08907933b9b4	https://data.4dnucleome.org	a0b73a02-b17b-4590-9ef6-a535f67eba5c
https://data.4dnucleome.org	c2aa8d0b-e0ef-4ea2-a310-95eefed7112a	https://data.4dnucleome.org	841e0eb2-8730-438c-8523-17a47f1c13bc
https://data.4dnucleome.org	559275e2-1ccb-4bf8-a797-e8c11439ebdc	https://data.4dnucleome.org	9ce269e3-a9c2-4a78-8784-629cd6bf642d
https://data.4dnucleome.org	e3eafe2d-4685-42e6-8f51-237fd8ed4982	https://data.4dnucleome.org	94b41bbb-75f1-428e-94aa-839fe9e587eb
https://data.4dnucleome.org	a56eda62-0766-4fdb-957b-54a96a47b7c5	https://data.4dnucleome.org	b0f97ede-285e-4562-9112-18d2ed6fd4b7
https://data.4dnucleome.org	9177488b-df79-43b4-b288-8c98a3a99968	https://data.4dnucleome.org	2db456e4-9938-46b4-be62-9fd746914a77
https://data.4dnucleome.org	0d61ba6b-0191-4d4a-a16b-a64b26798b4c	https://data.4dnucleome.org	2a6d0b5a-afde-4c96-a710-0d91d77ad2ad
https://data.4dnucleome.org	3c5dc5c7-2df3-4cd2-b850-13f4d750f269	https://data.4dnucleome.org	5afdba54-698e-4168-9bd4-b7401cb46ea3
https://data.4dnucleome.org	13522e92-c32a-49d1-a75e-9e4f8613ae93	https://data.4dnucleome.org	235df25b-2c49-40f7-9e92-1896f0e78207
https://data.4dnucleome.org	ae6a7853-3b07-4fad-a990-731244f05284	https://data.4dnucleome.org	4f6484b5-6d96-497a-a9db-bd6610db5471
https://data.4dnucleome.org	ce2fa895-2bfb-44a0-8d9d-ae2da7a8aab4	https://data.4dnucleome.org	5c624a51-98b1-410e-ae33-e7273c15f099
https://data.4dnucleome.org	24fa1da4-6e02-4c56-9fc2-11568e2b0f30	https://data.4dnucleome.org	340bd426-2390-4c9e-9fdf-389ea4c8e216
https://data.4dnucleome.org	016745c7-f472-42d1-b0ca-fd5af9c35640	https://data.4dnucleome.org	36602403-d627-4081-b720-7a3dc78fad4a
https://data.4dnucleome.org	ca925612-1a41-4802-93da-a86f863196a5	https://data.4dnucleome.org	d9615233-6cdb-4561-96c4-54e160b41ac4
https://data.4dnucleome.org	71900cae-28ca-49a0-9fd4-65950bc8814b	https://data.4dnucleome.org	767d07c1-6d4b-4b8b-879f-7fcbaba851fb
https://data.4dnucleome.org	bffc0734-6644-4128-be8e-176b123a6bdf	https://data.4dnucleome.org	a6d297aa-92e4-453a-8723-b7b7cb36be44
https://data.4dnucleome.org	48b74a23-a1e9-4009-a11e-d3f91b85e339	https://data.4dnucleome.org	7222397f-5932-486e-b5f0-165da5da45d1
https://data.4dnucleome.org	1845efe1-73fe-4299-85aa-166d53f9197e	https://data.4dnucleome.org	82b313e4-d066-447e-a9ff-22db64e43c17
https://data.4dnucleome.org	dd5f0e18-6c68-4963-8f78-99fd38d10861	https://data.4dnucleome.org	871d9bab-7b09-4002-935a-c488a27b42b9
https://data.4dnucleome.org	7f7f3288-1a0e-4d1b-a25f-d844ba6de295	https://data.4dnucleome.org	db27f524-b977-432c-b919-f6ab6d053fb1
https://data.4dnucleome.org	140cc8d1-6591-4138-a726-bbfc35894e4d	https://data.4dnucleome.org	62687f9b-2555-4a92-a70b-f3e454757aa8
https://data.4dnucleome.org	bb250bba-6ea7-40d9-8dd3-9880577e9916	https://data.4dnucleome.org	254598ee-eb2a-4a7e-996c-9ea2e77fc0bc
https://data.4dnucleome.org	1b0d2aa2-ba33-486b-b836-15522d41be3d	https://data.4dnucleome.org	ee41f8ab-249d-481d-9575-267854af8ef7
https://data.4dnucleome.org	38b444a0-ce35-4495-897d-01fb4c313ed4	https://data.4dnucleome.org	b58cbfd7-4e5b-4696-a960-cdb1f567e8fa
https://data.4dnucleome.org	3d1d3c37-fef6-40bc-9f48-cfd532a9b7b8	https://data.4dnucleome.org	e1dccf60-fffc-4629-b433-5572639d7e02
https://data.4dnucleome.org	0496e98e-1961-4a5a-b0dd-bcad7b51fcdb	https://data.4dnucleome.org	58aa54f1-ef60-4f4c-b908-93e7cdcd7de9
https://data.4dnucleome.org	2ef08fd0-65a7-47ca-82bd-4cb6226c8936	https://data.4dnucleome.org	1c512b33-3a4d-4115-8f7c-3801d31d82e5
https://data.4dnucleome.org	f7ad9211-5786-41ba-8741-4cd341c2da72	https://data.4dnucleome.org	bdebdef9-639f-4998-a67b-b194f78a894e
https://data.4dnucleome.org	9dc98602-fcc6-4846-b3df-1a3099780e7b	https://data.4dnucleome.org	afd8d1c8-0b26-46ff-b770-d7ea5a209f77
https://data.4dnucleome.org	8fbed5c4-8f4a-4e7a-b5c9-ba2fc26fbe27	https://data.4dnucleome.org	46da7774-2122-4b93-bd10-639fb0718ffc
https://data.4dnucleome.org	f14f2a10-f8e8-4c04-9004-7a4022ed460d	https://data.4dnucleome.org	79f8f83d-aa51-4a18-bae0-17e0579b3039
https://data.4dnucleome.org	dcb6178a-21aa-4b87-89b5-5eda68d9e2af	https://data.4dnucleome.org	634bd011-bd2a-4678-8ac2-aedaf5031ac7
https://data.4dnucleome.org	65930e0b-57f8-4a80-a4a3-b4ab92a13e0f	https://data.4dnucleome.org	ad1ef6f5-dfc5-466d-9dfd-91955cb186c1
https://data.4dnucleome.org	499a238e-1a7d-44b5-b9bd-4a26f1256956	https://data.4dnucleome.org	03d4d0ff-e7e2-498c-bd16-4799fa5e5b91
https://data.4dnucleome.org	3bb3ce92-f264-4f66-bd9a-b93239072209	https://data.4dnucleome.org	f6e702c2-a94c-4ca5-a1dc-e7ef04321df8
https://data.4dnucleome.org	8971ba6c-1c14-4236-acbe-3b55f580fbd1	https://data.4dnucleome.org	2cf9d91e-52ce-465e-a0a2-9e5d4d5fc763
https://data.4dnucleome.org	97c9f150-2090-41fd-9de2-d9628975f396	https://data.4dnucleome.org	153f7a6f-7b5c-439b-8d56-a8836b38bddc
https://data.4dnucleome.org	6f05f9dd-95cb-4de1-8c32-7d51b13141f3	https://data.4dnucleome.org	9d2f665d-3601-485f-a9a6-46150c8fb3e6
https://data.4dnucleome.org	4d1b0ebb-3394-4399-9b3a-338b7a6f4de9	https://data.4dnucleome.org	5a474b42-f99c-42cd-acf3-4dc4960de7c4
https://data.4dnucleome.org	4aa990c5-1ccf-4ef6-8d12-19c6a209c8cc	https://data.4dnucleome.org	e70dafeb-c51a-42f8-974a-9094f5854a33
https://data.4dnucleome.org	a477367b-7552-49d3-a2c1-08907933b9b4	https://data.4dnucleome.org	6d95aa8d-097e-4db9-8eb1-b3c04af13cc0
https://data.4dnucleome.org	c2aa8d0b-e0ef-4ea2-a310-95eefed7112a	https://data.4dnucleome.org	108122f7-2db1-44d3-b09c-e8e3d49fbfce
https://data.4dnucleome.org	559275e2-1ccb-4bf8-a797-e8c11439ebdc	https://data.4dnucleome.org	2263fdab-5417-42e7-b7f3-83572b2c333e
https://data.4dnucleome.org	e3eafe2d-4685-42e6-8f51-237fd8ed4982	https://data.4dnucleome.org	0105ab21-f1f1-4626-9132-a942e54d4c6d
https://data.4dnucleome.org	a56eda62-0766-4fdb-957b-54a96a47b7c5	https://data.4dnucleome.org	7390ff86-c914-449b-b9fa-163128d90dfd
https://data.4dnucleome.org	35800ad3-2f6a-4019-b209-0862072d153e	https://data.4dnucleome.org	cb663506-7b6f-403c-9070-ceba65aba709
https://data.4dnucleome.org	bc9712ad-3aa7-4b9a-a648-5136efb6f6f1	https://data.4dnucleome.org	0f43585a-2326-4f5e-8a1f-afea94edbdb4
https://data.4dnucleome.org	9177488b-df79-43b4-b288-8c98a3a99968	https://data.4dnucleome.org	8eb79c3c-7914-4f99-a0a1-87ab167b2406
https://data.4dnucleome.org	0d61ba6b-0191-4d4a-a16b-a64b26798b4c	https://data.4dnucleome.org	76c1842a-b8af-41f5-8c4f-e54cef9124f8
https://data.4dnucleome.org	20b5bce5-e1cf-4862-af83-088e7aa7184e	https://data.4dnucleome.org	5819c1b1-9426-4619-95d5-530e7c0f939b
https://data.4dnucleome.org	3c5dc5c7-2df3-4cd2-b850-13f4d750f269	https://data.4dnucleome.org	972425b9-22ae-4580-bad7-de2182146196
https://data.4dnucleome.org	13522e92-c32a-49d1-a75e-9e4f8613ae93	https://data.4dnucleome.org	889f3358-bb15-41ec-9591-2f4cf4ba1f82
https://data.4dnucleome.org	ae6a7853-3b07-4fad-a990-731244f05284	https://data.4dnucleome.org	0a72641c-7ada-417a-8249-dc13484f2a00
https://data.4dnucleome.org	8526d215-7c92-4fef-a761-5da1049b94cd	https://data.4dnucleome.org	929c22f6-0486-49da-a2da-2203ba1dd687
https://data.4dnucleome.org	e72fdcef-1dc0-40ef-97c5-16b2f194e8e4	https://data.4dnucleome.org	24227d2f-13e0-4705-b684-5f71062186f2
https://data.4dnucleome.org	ce2fa895-2bfb-44a0-8d9d-ae2da7a8aab4	https://data.4dnucleome.org	f532bcce-1ca9-4af1-acbe-790a12ab105a
https://data.4dnucleome.org	24fa1da4-6e02-4c56-9fc2-11568e2b0f30	https://data.4dnucleome.org	6a5a1455-d082-44f6-bfc8-292d72a588cc
https://data.4dnucleome.org	016745c7-f472-42d1-b0ca-fd5af9c35640	https://data.4dnucleome.org	95ea3391-3972-491d-a221-923607251305
https://data.4dnucleome.org	ca925612-1a41-4802-93da-a86f863196a5	https://data.4dnucleome.org	b7f55c06-94ec-476e-8831-cdaf47df0f61
https://data.4dnucleome.org	bffc0734-6644-4128-be8e-176b123a6bdf	https://data.4dnucleome.org	d147fc2d-b676-4558-88e6-ec604e0cbf88
https://data.4dnucleome.org	48b74a23-a1e9-4009-a11e-d3f91b85e339	https://data.4dnucleome.org	78ff7abc-7d20-46fb-994f-06f3aa7dcbe4
https://data.4dnucleome.org	1845efe1-73fe-4299-85aa-166d53f9197e	https://data.4dnucleome.org	d45dd056-26c7-4105-81df-0881aac685e1
https://data.4dnucleome.org	dd5f0e18-6c68-4963-8f78-99fd38d10861	https://data.4dnucleome.org	c06c783e-ceab-42e1-9973-420eb30d98e2
https://data.4dnucleome.org	7f7f3288-1a0e-4d1b-a25f-d844ba6de295	https://data.4dnucleome.org	c6696882-20b0-478c-aaf8-85cc4b58d6ef
https://data.4dnucleome.org	140cc8d1-6591-4138-a726-bbfc35894e4d	https://data.4dnucleome.org	3b27b533-3dc8-40f6-a891-3d5441ff819b
https://data.4dnucleome.org	bb250bba-6ea7-40d9-8dd3-9880577e9916	https://data.4dnucleome.org	43287bd8-b514-4437-8000-416655bf36df
https://data.4dnucleome.org	1b0d2aa2-ba33-486b-b836-15522d41be3d	https://data.4dnucleome.org	bc7355a0-0efd-463c-8050-ca8130b6cc70
https://data.4dnucleome.org	38b444a0-ce35-4495-897d-01fb4c313ed4	https://data.4dnucleome.org	6a221409-f986-4eee-8ceb-fbe642e000cb
https://data.4dnucleome.org	3d1d3c37-fef6-40bc-9f48-cfd532a9b7b8	https://data.4dnucleome.org	8bcfb385-f063-4cdc-b07f-eca82d741648
https://data.4dnucleome.org	a19e56b4-8faf-4abf-81d4-b337031f1b1e	https://data.4dnucleome.org	e3db0da9-40d2-4182-af40-6cc3892f6c81
https://data.4dnucleome.org	32a67064-da24-46e2-aa2e-1fd19408d816	https://data.4dnucleome.org	d0ee18c6-c0f0-40eb-940e-b8d54e7cf087
https://data.4dnucleome.org	0496e98e-1961-4a5a-b0dd-bcad7b51fcdb	https://data.4dnucleome.org	893b9811-d15f-4acf-9cff-d0a5b807d931
https://data.4dnucleome.org	70663024-a80f-4b1c-9a4e-d8121c77e34a	https://data.4dnucleome.org	81a75395-1faa-44fe-9f9a-784819bb6590
https://data.4dnucleome.org	e264d450-5391-4983-88c6-0ffda4bf0121	https://data.4dnucleome.org	bbfb0179-063f-45c4-a246-607b3465c194
https://data.4dnucleome.org	2ef08fd0-65a7-47ca-82bd-4cb6226c8936	https://data.4dnucleome.org	e89a503f-8ce8-421d-ada3-5fde21ab99ff
https://data.4dnucleome.org	f7ad9211-5786-41ba-8741-4cd341c2da72	https://data.4dnucleome.org	49351737-0b5b-4a33-a611-9c256b98849c
https://data.4dnucleome.org	9dc98602-fcc6-4846-b3df-1a3099780e7b	https://data.4dnucleome.org	875656db-90e6-444d-8cc9-2f0262bc767a
https://data.4dnucleome.org	8fbed5c4-8f4a-4e7a-b5c9-ba2fc26fbe27	https://data.4dnucleome.org	ee1077ab-beb1-4c58-99ad-12f85e9eb761
https://data.4dnucleome.org	f14f2a10-f8e8-4c04-9004-7a4022ed460d	https://data.4dnucleome.org	d595e86d-24d0-4871-81c8-253d4c3dce6a
https://data.4dnucleome.org	dcb6178a-21aa-4b87-89b5-5eda68d9e2af	https://data.4dnucleome.org	7c1518f1-4788-4b22-8de3-4c045e9d4186
https://data.4dnucleome.org	65930e0b-57f8-4a80-a4a3-b4ab92a13e0f	https://data.4dnucleome.org	31244cc0-e97c-43f9-b600-a4a1da871e36
https://data.4dnucleome.org	499a238e-1a7d-44b5-b9bd-4a26f1256956	https://data.4dnucleome.org	95509668-0fb6-4e0e-a905-aa308e1bd921
https://data.4dnucleome.org	3bb3ce92-f264-4f66-bd9a-b93239072209	https://data.4dnucleome.org	1aa2444d-a511-4690-a88c-a33198ceadb0
https://data.4dnucleome.org	8971ba6c-1c14-4236-acbe-3b55f580fbd1	https://data.4dnucleome.org	367d16c5-7c54-4a1f-8f99-9add5ccf75de
https://data.4dnucleome.org	97c9f150-2090-41fd-9de2-d9628975f396	https://data.4dnucleome.org	3c6bc19d-b2e2-4bb8-b62c-05b8a7e9ab43
https://data.4dnucleome.org	d8026862-7e3f-4c18-9489-89133bcd5b8b	https://data.4dnucleome.org	4bfa6a28-ccb2-4a20-bffc-8ac0fb76a769
https://data.4dnucleome.org	5fe0a3f1-bf17-4e4f-aace-c071b5af958a	https://data.4dnucleome.org	f9502799-fff6-4a15-a0fe-564f09dee7c5
https://data.4dnucleome.org	6f05f9dd-95cb-4de1-8c32-7d51b13141f3	https://data.4dnucleome.org	66a0af80-8bfb-4ad0-ae85-bf36d9ae280d
https://data.4dnucleome.org	a472adf0-ad9b-4c96-bc74-40cd75ad1323	https://data.4dnucleome.org	7ddebbc9-4e91-4688-8eb9-3dfcd996a6ff
https://data.4dnucleome.org	4d1b0ebb-3394-4399-9b3a-338b7a6f4de9	https://data.4dnucleome.org	fddaf9a1-7cf6-43ad-bf63-09c045715183
https://data.4dnucleome.org	6cdfe67b-4441-4753-ba19-5bdda756cb71	https://data.4dnucleome.org	2eb0813d-609c-48af-a256-226417825ef8
https://data.4dnucleome.org	4aa990c5-1ccf-4ef6-8d12-19c6a209c8cc	https://data.4dnucleome.org	74f98059-c030-45cc-8b37-ed211641c518
https://data.4dnucleome.org	a477367b-7552-49d3-a2c1-08907933b9b4	https://data.4dnucleome.org	e782039d-06f5-4c68-a24a-fcc7d9e9903a
https://data.4dnucleome.org	c2aa8d0b-e0ef-4ea2-a310-95eefed7112a	https://data.4dnucleome.org	42a1f292-0091-4e2e-998f-8d57139d148a
https://data.4dnucleome.org	559275e2-1ccb-4bf8-a797-e8c11439ebdc	https://data.4dnucleome.org	7ad96fcb-cc8a-4b21-bd3c-3e8843dd58e0
https://data.4dnucleome.org	e3eafe2d-4685-42e6-8f51-237fd8ed4982	https://data.4dnucleome.org	e791675a-77bf-4e61-b611-57d92eac7412
https://data.4dnucleome.org	a56eda62-0766-4fdb-957b-54a96a47b7c5	https://data.4dnucleome.org	e1f0660f-812c-48c6-b85e-283ac342abb2
https://data.4dnucleome.org	35800ad3-2f6a-4019-b209-0862072d153e	https://data.4dnucleome.org	7de37d33-cf8e-45c8-84b6-4d62861e36a6
