id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	4cd88edf-d024-4133-8d09-352ec788fcaa	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSLSKXWQY	2025-01-16			
https://data.4dnucleome.org	a7244b68-2c9f-4944-81ff-c866b964a79d	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSPROSU1W	2025-01-16			
https://data.4dnucleome.org	7e292bb7-5d9a-443e-808c-22f49134aee1	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSSAJJIB6	2025-01-16			
https://data.4dnucleome.org	a00c1d78-dc3c-4c06-8191-48f7b11c9c1f	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSTERRGDJ	2025-01-16			
https://data.4dnucleome.org	f919c912-3f7e-4db0-abad-3aa4648e07bf	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS165QMT8	2025-01-16			
https://data.4dnucleome.org	41c39e45-47e9-43ba-b1be-767051e9a513	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS84NXLD7	2025-01-16			
https://data.4dnucleome.org	a1fd4ac8-5e04-4b32-88b0-7655e4d10a5d	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSMIFD644	2025-01-16			
https://data.4dnucleome.org	3a37d265-6910-4bcc-aabd-430bff3de00f	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSQ12EF1C	2025-01-16			
https://data.4dnucleome.org	63dc9319-26bf-49ee-8015-8c60ca931bec	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSFBB7K64	2025-01-16			
https://data.4dnucleome.org	cd5bca92-94ee-431f-a629-c73b6c521449	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJG4KBCC	2025-01-16			
https://data.4dnucleome.org	1b223a9c-93fe-4bfa-8017-884f15d9ed87	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS9BXJIGO	2025-01-16			
https://data.4dnucleome.org	62f9d089-da3a-49ec-873f-75ee0acd6501	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSNJBWBR4	2025-01-16			
https://data.4dnucleome.org	e1b0e21e-282e-47f2-bbcd-e91b250e081e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS5OTO6U6	2025-01-16			
https://data.4dnucleome.org	e54890a9-f0c6-4ef0-9910-05f7f20cdc14	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSV6JTOT6	2025-01-16			
https://data.4dnucleome.org	2270e1eb-b73d-42e2-bbc4-a23cacce8c14	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSNKIGB2L	2025-01-16			
https://data.4dnucleome.org	afb4de44-cecc-4568-a4f8-0f052ff4ae04	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS4QAJPNY	2025-01-16			
https://data.4dnucleome.org	441a8046-2e45-4d4d-895a-7b8b23d8870c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS1FMDIXN	2025-01-16			
https://data.4dnucleome.org	e0f6a01d-45e7-49bc-8b36-8f207998236a	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSVQRQRBA	2025-01-16			
https://data.4dnucleome.org	378c408e-b96f-40a3-8bb3-d531786088ee	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSD49YO8K	2025-01-16			
https://data.4dnucleome.org	3b0ad5eb-8fcd-4d46-b8c7-db712144cbe5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSU8U6QNB	2025-01-16			
https://data.4dnucleome.org	ccb12e41-1063-4617-aa76-f044c1984ffa	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS1T5OV99	2025-01-16			
https://data.4dnucleome.org	da81e1e5-ec52-427c-8ad8-b98ea684ce4c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSA6ZU3UB	2025-01-16			
https://data.4dnucleome.org	05965a39-2e99-4655-9886-275399223c9e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSEB28SB1	2025-01-16			
https://data.4dnucleome.org	30cd0c4e-4eac-4df5-98c4-0071fdfff73e	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSR2NK16R	2025-01-16			
https://data.4dnucleome.org	1fe61d42-fbaa-498c-a9e8-14ab3dcf477e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSSML8IUX	2025-01-16			
https://data.4dnucleome.org	da10659d-2dae-4a70-857a-89020eabd0b8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBST25A41L	2025-01-16			
https://data.4dnucleome.org	bf06e486-b3d4-4b3a-a105-37a8dc6c8621	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSYDKP4P1	2025-01-16			
https://data.4dnucleome.org	17c0805f-265a-4578-a378-24ffac77b9ae	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS55NEHSC	2025-01-16			
https://data.4dnucleome.org	e7df1a04-3dce-40c9-bd2f-a8fc90fbd6f8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSKCFI82X	2025-01-16			
https://data.4dnucleome.org	53e23721-b571-498e-8955-a3f7e7cd07f3	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSF9V1RJM	2025-01-16			
https://data.4dnucleome.org	c6b2ce45-e7ce-41fa-a2e0-f8f13fe453d9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJW5PBMS	2025-01-16			
https://data.4dnucleome.org	1b1cb3c1-ba5c-45fd-b1e4-3ccf60b94af9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSZRMG1DL	2025-01-16			
https://data.4dnucleome.org	7a780b21-053d-453b-b09f-34513b652dff	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS9HKTE9G	2025-01-16			
https://data.4dnucleome.org	1f917668-91bc-4816-8904-9014886340d9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSW4RPGOK	2025-01-16			
https://data.4dnucleome.org	3349702f-9c25-431e-b226-2151a5d0e3f2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS73O9P3M	2025-01-16			
https://data.4dnucleome.org	5c329ba4-3d14-4617-8804-3e92317993f6	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSLTALTEJ	2025-01-16		CL:0000034	
https://data.4dnucleome.org	c5b63d97-a824-4f2b-bea5-5632602fef48	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSK7ONM52	2025-01-16		CL:0000034	
https://data.4dnucleome.org	2fe46d0e-0de7-4ab6-bc18-673859051557	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSM8FFTCL	2025-01-16		CL:0000034	
https://data.4dnucleome.org	4a744a04-3c7f-464d-b1c1-e78185a033dd	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSNQNH1LT	2025-01-16			
https://data.4dnucleome.org	c310c321-5371-4438-b24d-c7e8c043bcdd	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS356DHL6	2025-01-16			
https://data.4dnucleome.org	5f3dad74-4e3c-4472-b9aa-1ea449444ce1	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSVQE38DT	2025-01-16			
https://data.4dnucleome.org	a8c7f813-487b-4894-b2e3-e145a461761c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSU32G83T	2025-01-16			
https://data.4dnucleome.org	49541f50-5c10-4d2f-a1cd-7ec192849fd2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSKCNE9FQ	2025-01-16			
https://data.4dnucleome.org	e8dd251a-792f-449f-8fcd-a420fee903cb	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSA65TSFB	2025-01-16			
https://data.4dnucleome.org	6c2cc84b-6d16-469a-ab4f-1317ef84e031	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSD6XWMKT	2025-01-16			
https://data.4dnucleome.org	b8ac45f3-1c6d-4b5f-8010-8bb368c1d138	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJTBLO9X	2025-01-16			
https://data.4dnucleome.org	5c155052-e5a4-42b1-944c-b8d2649b6182	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS21IFL45	2025-01-16			
https://data.4dnucleome.org	3bf92709-6727-482b-ae30-c10d708c1dd4	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSDK2L5S2	2025-01-16			
https://data.4dnucleome.org	fe2c5c90-d51a-4304-816a-088177406ee9	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS3V5XVGM	2025-01-16			
https://data.4dnucleome.org	2005a9ef-357a-4824-bfd4-5131af9e2cd2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSNGPNPGK	2025-01-16			
https://data.4dnucleome.org	44ba62e5-cc7a-4e70-8d58-9a0d43d28bc1	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS72ANMNH	2025-01-16			
https://data.4dnucleome.org	0b320b02-cf21-4c05-9e5f-fd4f7a641e71	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSB89G17L	2025-01-16			
https://data.4dnucleome.org	b5578716-b217-4d63-8d0a-fc61c72501c0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSH2ODMAS	2025-01-16			
https://data.4dnucleome.org	5aa91d1e-8d96-4c80-9b30-8594a2d67387	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSSMHZ6SW	2025-01-16			
https://data.4dnucleome.org	0e8c2b1b-dcb7-4a23-81bb-a3cc6ae69386	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS7MF3RQS	2025-01-16			
https://data.4dnucleome.org	8c661b0b-5fdd-41ff-940e-ef1dfbe0d2c2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSECXB127	2025-01-16			
https://data.4dnucleome.org	01216ce9-74a8-461f-a305-82bf3af9d01a	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSHETS1KB	2025-01-16			
https://data.4dnucleome.org	e247f1a1-d9fe-48d1-a541-dd912dc33327	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSYAD1X4M	2025-01-16			
https://data.4dnucleome.org	7fe67aea-53b3-450c-8d02-10c2d36d6192	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSGWCVGFR	2025-01-16			
https://data.4dnucleome.org	78d3896c-1444-4258-be98-90322b053067	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSRLMPVPO	2025-01-16			
https://data.4dnucleome.org	e05e0a2d-e488-4986-b49f-ab4278bd41ae	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSTC5L5K1	2025-01-16			
https://data.4dnucleome.org	fbabdfe5-467f-4bc9-8eea-461876d5d5b1	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSL5M57L7	2025-01-16			
https://data.4dnucleome.org	e73d39d4-db2a-4d00-b69d-5e968d74739c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSQHGDJXC	2025-01-16			
https://data.4dnucleome.org	2080c428-48c8-4759-b4f1-93fc0fcb9274	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSIR1YFLU	2025-01-16			
https://data.4dnucleome.org	d5465606-826b-4538-9be8-8eb9abb795a7	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSDF5BDDA	2025-01-16		CL:0000034	
https://data.4dnucleome.org	815f20d5-1065-473e-beb9-8142b79cd1f5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSRCU7FA6	2025-01-16		CL:0000034	
https://data.4dnucleome.org	2e39d2cc-24ad-493a-a6c8-981bb849c81e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSA8J2PUV	2025-01-10		CL:2000001	
https://data.4dnucleome.org	b077e84e-acfe-4a94-9d92-5391fca95833	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSX2GDWJ6	2025-01-10		CL:0010004	
https://data.4dnucleome.org	7f34af54-8c38-41e6-8c21-6fafe37117e5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQG77JNN	2025-01-10		CL:0010004	
https://data.4dnucleome.org	8ce4c0b1-eddd-46e3-9648-7ec9cab11ccc	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS99JEFDI	2025-01-10		CL:2000001	
https://data.4dnucleome.org	444e3642-a87c-4c67-87b9-5dadcf73e70a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOPWRMFS	2025-01-10		CL:2000001	
https://data.4dnucleome.org	911d7d49-b32f-48c6-b685-55425974da83	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSKSXNAUJ	2025-01-10		CL:2000001	
