id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU000059	https://www.metabolomicsworkbench.org/	PR000041			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000061	https://www.metabolomicsworkbench.org/	PR000043			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000062	https://www.metabolomicsworkbench.org/	PR000042			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000063	https://www.metabolomicsworkbench.org/	PR000044			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000064	https://www.metabolomicsworkbench.org/	PR000045			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000065	https://www.metabolomicsworkbench.org/	PR000045			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000066	https://www.metabolomicsworkbench.org/	PR000046			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000067	https://www.metabolomicsworkbench.org/	PR000024			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000068	https://www.metabolomicsworkbench.org/	PR000048			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000069	https://www.metabolomicsworkbench.org/	PR000049			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000073	https://www.metabolomicsworkbench.org/	PR000051			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000074	https://www.metabolomicsworkbench.org/	PR000052			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000075	https://www.metabolomicsworkbench.org/	PR000053			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000076	https://www.metabolomicsworkbench.org/	PR000054			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000077	https://www.metabolomicsworkbench.org/	PR000055			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000080	https://www.metabolomicsworkbench.org/	PR000058			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000081	https://www.metabolomicsworkbench.org/	PR000059			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000082	https://www.metabolomicsworkbench.org/	PR000059			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000084	https://www.metabolomicsworkbench.org/	PR000058			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000088	https://www.metabolomicsworkbench.org/	PR000066			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000089	https://www.metabolomicsworkbench.org/	PR000066			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000090	https://www.metabolomicsworkbench.org/	PR000066			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000091	https://www.metabolomicsworkbench.org/	PR000069			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000092	https://www.metabolomicsworkbench.org/	PR000069			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000093	https://www.metabolomicsworkbench.org/	PR000071			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000094	https://www.metabolomicsworkbench.org/	PR000054			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000095	https://www.metabolomicsworkbench.org/	PR000073			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000096	https://www.metabolomicsworkbench.org/	PR000055			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000100	https://www.metabolomicsworkbench.org/	PR000058			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000101	https://www.metabolomicsworkbench.org/	PR000058			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000102	https://www.metabolomicsworkbench.org/	PR000075			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000103	https://www.metabolomicsworkbench.org/	PR000075			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000104	https://www.metabolomicsworkbench.org/	PR000075			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000106	https://www.metabolomicsworkbench.org/	PR000079			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000108	https://www.metabolomicsworkbench.org/	PR000079			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000109	https://www.metabolomicsworkbench.org/	PR000082			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000110	https://www.metabolomicsworkbench.org/	PR000083			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000111	https://www.metabolomicsworkbench.org/	PR000084			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000112	https://www.metabolomicsworkbench.org/	PR000085			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000114	https://www.metabolomicsworkbench.org/	PR000087			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000115	https://www.metabolomicsworkbench.org/	PR000079			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000116	https://www.metabolomicsworkbench.org/	PR000089			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000117	https://www.metabolomicsworkbench.org/	PR000090			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000118	https://www.metabolomicsworkbench.org/	PR000089			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000119	https://www.metabolomicsworkbench.org/	PR000092			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000120	https://www.metabolomicsworkbench.org/	PR000089			cfde_subject_granularity:5			
https://www.metabolomicsworkbench.org/	SU000121	https://www.metabolomicsworkbench.org/	PR000094			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000122	https://www.metabolomicsworkbench.org/	PR000095			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000123	https://www.metabolomicsworkbench.org/	PR000096			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000124	https://www.metabolomicsworkbench.org/	PR000097			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000125	https://www.metabolomicsworkbench.org/	PR000098			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000126	https://www.metabolomicsworkbench.org/	PR000046			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000129	https://www.metabolomicsworkbench.org/	PR000102			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000130	https://www.metabolomicsworkbench.org/	PR000103			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000132	https://www.metabolomicsworkbench.org/	PR000102			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000133	https://www.metabolomicsworkbench.org/	PR000102			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000134	https://www.metabolomicsworkbench.org/	PR000104			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000135	https://www.metabolomicsworkbench.org/	PR000105			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000136	https://www.metabolomicsworkbench.org/	PR000106			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000137	https://www.metabolomicsworkbench.org/	PR000106			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000138	https://www.metabolomicsworkbench.org/	PR000106			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000139	https://www.metabolomicsworkbench.org/	PR000107			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000140	https://www.metabolomicsworkbench.org/	PR000108			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000141	https://www.metabolomicsworkbench.org/	PR000109			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000152	https://www.metabolomicsworkbench.org/	PR000118			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000153	https://www.metabolomicsworkbench.org/	PR000119			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000154	https://www.metabolomicsworkbench.org/	PR000120			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000155	https://www.metabolomicsworkbench.org/	PR000121			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000156	https://www.metabolomicsworkbench.org/	PR000122			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000157	https://www.metabolomicsworkbench.org/	PR000123			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000159	https://www.metabolomicsworkbench.org/	PR000125			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000161	https://www.metabolomicsworkbench.org/	PR000127			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000162	https://www.metabolomicsworkbench.org/	PR000219			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000163	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000164	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000165	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000166	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000167	https://www.metabolomicsworkbench.org/	PR000127			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000168	https://www.metabolomicsworkbench.org/	PR000130			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000169	https://www.metabolomicsworkbench.org/	PR000131			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000172	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000173	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000174	https://www.metabolomicsworkbench.org/	PR000134			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000175	https://www.metabolomicsworkbench.org/	PR000135			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000177	https://www.metabolomicsworkbench.org/	PR000137			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000178	https://www.metabolomicsworkbench.org/	PR000138			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000179	https://www.metabolomicsworkbench.org/	PR000139			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000180	https://www.metabolomicsworkbench.org/	PR000140			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000181	https://www.metabolomicsworkbench.org/	PR000135			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000182	https://www.metabolomicsworkbench.org/	PR000141			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000183	https://www.metabolomicsworkbench.org/	PR000142			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000184	https://www.metabolomicsworkbench.org/	PR000143			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000185	https://www.metabolomicsworkbench.org/	PR000144			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000186	https://www.metabolomicsworkbench.org/	PR000145			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000187	https://www.metabolomicsworkbench.org/	PR000146			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000188	https://www.metabolomicsworkbench.org/	PR000147			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000190	https://www.metabolomicsworkbench.org/	PR000148			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000191	https://www.metabolomicsworkbench.org/	PR000149			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000192	https://www.metabolomicsworkbench.org/	PR000150			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000193	https://www.metabolomicsworkbench.org/	PR000151			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000195	https://www.metabolomicsworkbench.org/	PR000148			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000197	https://www.metabolomicsworkbench.org/	PR000153			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000199	https://www.metabolomicsworkbench.org/	PR000155			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000200	https://www.metabolomicsworkbench.org/	PR000153			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000201	https://www.metabolomicsworkbench.org/	PR000156			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000202	https://www.metabolomicsworkbench.org/	PR000219			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000204	https://www.metabolomicsworkbench.org/	PR000158			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000207	https://www.metabolomicsworkbench.org/	PR000159			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000208	https://www.metabolomicsworkbench.org/	PR000160			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000209	https://www.metabolomicsworkbench.org/	PR000161			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000210	https://www.metabolomicsworkbench.org/	PR000162			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000211	https://www.metabolomicsworkbench.org/	PR000163			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000212	https://www.metabolomicsworkbench.org/	PR000164			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000213	https://www.metabolomicsworkbench.org/	PR000165			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000214	https://www.metabolomicsworkbench.org/	PR000166			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000215	https://www.metabolomicsworkbench.org/	PR000178			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000217	https://www.metabolomicsworkbench.org/	PR000169			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000218	https://www.metabolomicsworkbench.org/	PR000154			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000220	https://www.metabolomicsworkbench.org/	PR000156			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000221	https://www.metabolomicsworkbench.org/	PR000149			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000222	https://www.metabolomicsworkbench.org/	PR000171			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000225	https://www.metabolomicsworkbench.org/	PR000174			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000226	https://www.metabolomicsworkbench.org/	PR000174			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000228	https://www.metabolomicsworkbench.org/	PR000176			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000230	https://www.metabolomicsworkbench.org/	PR000153			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000231	https://www.metabolomicsworkbench.org/	PR000178			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000232	https://www.metabolomicsworkbench.org/	PR000171			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000234	https://www.metabolomicsworkbench.org/	PR000169			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000237	https://www.metabolomicsworkbench.org/	PR000160			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000239	https://www.metabolomicsworkbench.org/	PR000050			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000240	https://www.metabolomicsworkbench.org/	PR000181			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000241	https://www.metabolomicsworkbench.org/	PR000182			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000242	https://www.metabolomicsworkbench.org/	PR000183			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000243	https://www.metabolomicsworkbench.org/	PR000182			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000244	https://www.metabolomicsworkbench.org/	PR000120			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000245	https://www.metabolomicsworkbench.org/	PR000120			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000247	https://www.metabolomicsworkbench.org/	PR000185			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000248	https://www.metabolomicsworkbench.org/	PR000185			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000249	https://www.metabolomicsworkbench.org/	PR000186			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000250	https://www.metabolomicsworkbench.org/	PR000186			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000251	https://www.metabolomicsworkbench.org/	PR000182			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000252	https://www.metabolomicsworkbench.org/	PR000120			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000253	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000254	https://www.metabolomicsworkbench.org/	PR000188			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000256	https://www.metabolomicsworkbench.org/	PR000189			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000257	https://www.metabolomicsworkbench.org/	PR000190			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000259	https://www.metabolomicsworkbench.org/	PR000192			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000260	https://www.metabolomicsworkbench.org/	PR000193			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000261	https://www.metabolomicsworkbench.org/	PR000194			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000262	https://www.metabolomicsworkbench.org/	PR000195			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000263	https://www.metabolomicsworkbench.org/	PR000196			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000264	https://www.metabolomicsworkbench.org/	PR000197			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000265	https://www.metabolomicsworkbench.org/	PR000198			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000266	https://www.metabolomicsworkbench.org/	PR000125			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000267	https://www.metabolomicsworkbench.org/	PR000199			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000268	https://www.metabolomicsworkbench.org/	PR000200			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000269	https://www.metabolomicsworkbench.org/	PR000201			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000270	https://www.metabolomicsworkbench.org/	PR000202			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000271	https://www.metabolomicsworkbench.org/	PR000203			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000272	https://www.metabolomicsworkbench.org/	PR000204			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000273	https://www.metabolomicsworkbench.org/	PR000205			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000274	https://www.metabolomicsworkbench.org/	PR000206			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000275	https://www.metabolomicsworkbench.org/	PR000207			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000276	https://www.metabolomicsworkbench.org/	PR000208			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000277	https://www.metabolomicsworkbench.org/	PR000209			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000278	https://www.metabolomicsworkbench.org/	PR000210			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000279	https://www.metabolomicsworkbench.org/	PR000210			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000280	https://www.metabolomicsworkbench.org/	PR000211			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000281	https://www.metabolomicsworkbench.org/	PR000212			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000282	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000283	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000284	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000285	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000286	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000287	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000288	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000289	https://www.metabolomicsworkbench.org/	PR000213			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000290	https://www.metabolomicsworkbench.org/	PR000214			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000291	https://www.metabolomicsworkbench.org/	PR000215			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000292	https://www.metabolomicsworkbench.org/	PR000216			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000293	https://www.metabolomicsworkbench.org/	PR000217			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000294	https://www.metabolomicsworkbench.org/	PR000218			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000295	https://www.metabolomicsworkbench.org/	PR000219			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000296	https://www.metabolomicsworkbench.org/	PR000154			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000297	https://www.metabolomicsworkbench.org/	PR000221			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000298	https://www.metabolomicsworkbench.org/	PR000222			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000299	https://www.metabolomicsworkbench.org/	PR000222			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000300	https://www.metabolomicsworkbench.org/	PR000223			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000301	https://www.metabolomicsworkbench.org/	PR000223			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000302	https://www.metabolomicsworkbench.org/	PR000224			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000303	https://www.metabolomicsworkbench.org/	PR000140			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000304	https://www.metabolomicsworkbench.org/	PR000226			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000305	https://www.metabolomicsworkbench.org/	PR000227			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000306	https://www.metabolomicsworkbench.org/	PR000228			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000307	https://www.metabolomicsworkbench.org/	PR000229			cfde_subject_granularity:0			
