subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU000095	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000096	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000100	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000101	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000102	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000103	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000104	cfde_subject_role:0	NCBI:txid90371
https://www.metabolomicsworkbench.org/	SU000106	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000108	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000109	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000110	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000111	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000112	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000114	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000115	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000116	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU000117	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU000118	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000119	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU000121	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU000122	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU000123	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000124	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000125	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000126	cfde_subject_role:0	NCBI:txid9716
https://www.metabolomicsworkbench.org/	SU000129	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000130	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000132	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000133	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000134	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000135	cfde_subject_role:0	NCBI:txid1748
https://www.metabolomicsworkbench.org/	SU000139	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000140	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000141	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000152	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000153	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000154	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000155	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000156	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000157	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000159	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000161	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000162	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000163	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000164	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000165	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000166	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000167	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000168	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000169	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000172	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000173	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000174	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU000175	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU000177	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000178	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000179	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000180	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000181	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU000183	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000184	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000185	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000186	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000187	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000188	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000190	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000191	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000192	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU000193	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000195	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000197	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000199	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU000200	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000201	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000202	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000204	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU000207	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000208	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000209	cfde_subject_role:0	NCBI:txid9031
https://www.metabolomicsworkbench.org/	SU000210	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000211	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000212	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000213	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000214	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000215	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000217	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000218	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000220	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000221	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000222	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000225	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000226	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000228	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000230	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000231	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000232	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000234	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000237	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000239	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000240	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000241	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000242	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000243	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000244	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000245	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000247	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000248	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000249	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000250	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000251	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000252	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000253	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000254	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000257	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000259	cfde_subject_role:0	NCBI:txid3225
https://www.metabolomicsworkbench.org/	SU000260	cfde_subject_role:0	NCBI:txid4577
https://www.metabolomicsworkbench.org/	SU000261	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000262	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000263	cfde_subject_role:0	NCBI:txid5476
https://www.metabolomicsworkbench.org/	SU000264	cfde_subject_role:0	NCBI:txid9796
https://www.metabolomicsworkbench.org/	SU000265	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000266	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000267	cfde_subject_role:0	NCBI:txid1280
https://www.metabolomicsworkbench.org/	SU000268	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000269	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000270	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000271	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000272	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000273	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000274	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000275	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000276	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000277	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000278	cfde_subject_role:0	NCBI:txid382
https://www.metabolomicsworkbench.org/	SU000279	cfde_subject_role:0	NCBI:txid382
https://www.metabolomicsworkbench.org/	SU000280	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000281	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000282	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000283	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000284	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000285	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000286	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000287	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000288	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000289	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000290	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000291	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000292	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000293	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000294	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000295	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000296	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000297	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000298	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000299	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000300	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000301	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000302	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000303	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000304	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000305	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000306	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000307	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000308	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000309	cfde_subject_role:0	NCBI:txid4577
https://www.metabolomicsworkbench.org/	SU000310	cfde_subject_role:0	NCBI:txid4577
https://www.metabolomicsworkbench.org/	SU000311	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000312	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000313	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000314	cfde_subject_role:0	NCBI:txid59312
https://www.metabolomicsworkbench.org/	SU000316	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000317	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000318	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000319	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000320	cfde_subject_role:0	NCBI:txid9031
https://www.metabolomicsworkbench.org/	SU000321	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000322	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000323	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000325	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU000326	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000327	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000328	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000329	cfde_subject_role:0	NCBI:txid1280
https://www.metabolomicsworkbench.org/	SU000330	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000331	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000332	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000333	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000334	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000335	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000336	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000337	cfde_subject_role:0	NCBI:txid2
https://www.metabolomicsworkbench.org/	SU000338	cfde_subject_role:0	NCBI:txid110662
https://www.metabolomicsworkbench.org/	SU000340	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU000341	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000342	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU000343	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU000344	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU000345	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000346	cfde_subject_role:0	NCBI:txid2
https://www.metabolomicsworkbench.org/	SU000347	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU000348	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU000349	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000350	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000351	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000352	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000355	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU000357	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000358	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000359	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000360	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000361	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000362	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000363	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000364	cfde_subject_role:0	NCBI:txid10036
https://www.metabolomicsworkbench.org/	SU000366	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000367	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000369	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000370	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000371	cfde_subject_role:0	NCBI:txid1309
https://www.metabolomicsworkbench.org/	SU000372	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000373	cfde_subject_role:0	NCBI:txid75728
https://www.metabolomicsworkbench.org/	SU000374	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000375	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000376	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000377	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000378	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000380	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000382	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000383	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000384	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000385	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000386	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU000387	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000388	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000389	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000390	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000391	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000392	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000393	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU000394	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU000395	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000396	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000397	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000398	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000399	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000400	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000401	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000402	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000403	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000404	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000405	cfde_subject_role:0	NCBI:txid431947
https://www.metabolomicsworkbench.org/	SU000406	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000407	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000408	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000409	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000410	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000411	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000412	cfde_subject_role:0	NCBI:txid9606
